id_estado;sg_uf;id_regiao
1;CE;2
2;MA;2
3;PR;4
4;AP;1
5;RR;1
6;DF;3
7;PA;1
8;AM;1
9;PB;2
10;MS;3
11;AC;1
12;RJ;5
13;SP;5
14;RN;2
15;RO;1
16;TO;1
17;MT;3
18;SC;4
19;RS;4
20;BA;2
21;MG;5
22;SE;2
23;PI;2
24;AL;2
25;GO;3
26;ES;5
27;PE;2
